lux,ambient_temperature,humidity,pressure,infrared_temperature
306.00,25.09,32.90,1007.93,24.03
305.00,25.07,32.48,1007.93,23.97
301.00,25.05,32.22,1007.90,24.15
305.00,25.07,32.05,1007.92,24.41
304.00,25.07,31.92,1007.91,24.35
